step;id;state
424;10;infected
424;11;infected
424;12;succeptible
424;13;infected
424;14;succeptible
424;15;succeptible
424;16;succeptible
424;17;succeptible
424;18;infected
424;19;infected
424;20;succeptible
424;21;succeptible
424;22;succeptible
424;23;succeptible
424;24;succeptible
424;25;succeptible
424;26;succeptible
424;27;infected
424;28;succeptible
424;29;infected
425;0;infected
425;1;infected
425;2;succeptible
425;3;infected
425;4;succeptible
425;5;succeptible
425;6;infected
425;7;succeptible
425;8;infected
425;9;infected
425;10;infected
425;11;infected
425;12;succeptible
425;13;infected
425;14;succeptible
425;15;succeptible
425;16;succeptible
425;17;succeptible
425;18;infected
425;19;infected
425;20;succeptible
425;21;succeptible
425;22;succeptible
425;23;succeptible
425;24;succeptible
425;25;succeptible
425;26;succeptible
425;27;infected
425;28;succeptible
425;29;infected
426;0;infected
426;1;infected
426;2;succeptible
426;3;infected
426;4;succeptible
426;5;succeptible
426;6;infected
426;7;succeptible
426;8;infected
426;9;infected
426;10;infected
426;11;infected
426;12;succeptible
426;13;infected
426;14;succeptible
426;15;succeptible
426;16;succeptible
426;17;succeptible
426;18;infected
426;19;infected
426;20;succeptible
426;21;succeptible
426;22;succeptible
426;23;succeptible
426;24;succeptible
426;25;succeptible
426;26;succeptible
426;27;infected
426;28;succeptible
426;29;infected
427;0;infected
427;1;infected
427;2;succeptible
427;3;infected
427;4;succeptible
427;5;succeptible
427;6;infected
427;7;succeptible
427;8;infected
427;9;infected
427;10;infected
427;11;infected
427;12;succeptible
427;13;infected
427;14;succeptible
427;15;succeptible
427;16;succeptible
427;17;succeptible
427;18;infected
427;19;infected
427;20;succeptible
427;21;succeptible
427;22;succeptible
427;23;succeptible
427;24;succeptible
427;25;succeptible
427;26;succeptible
427;27;infected
427;28;succeptible
427;29;infected
428;0;infected
428;1;infected
428;2;succeptible
428;3;infected
428;4;succeptible
428;5;succeptible
428;6;infected
428;7;succeptible
428;8;infected
428;9;infected
428;10;infected
428;11;infected
428;12;succeptible
428;13;infected
428;14;succeptible
428;15;succeptible
428;16;succeptible
428;17;succeptible
428;18;infected
428;19;infected
428;20;succeptible
428;21;infected
428;22;succeptible
428;23;succeptible
428;24;succeptible
428;25;succeptible
428;26;succeptible
428;27;infected
428;28;succeptible
428;29;infected
429;0;infected
429;1;infected
429;2;succeptible
429;3;infected
429;4;succeptible
429;5;succeptible
429;6;infected
429;7;succeptible
429;8;infected
429;9;infected
429;10;infected
429;11;infected
429;12;succeptible
429;13;infected
429;14;succeptible
429;15;succeptible
429;16;succeptible
429;17;succeptible
429;18;infected
429;19;infected
429;20;succeptible
429;21;infected
429;22;succeptible
429;23;succeptible
429;24;succeptible
429;25;succeptible
429;26;succeptible
429;27;infected
429;28;succeptible
429;29;infected
430;0;infected
430;1;infected
430;2;succeptible
430;3;infected
430;4;succeptible
430;5;succeptible
430;6;infected
430;7;succeptible
430;8;infected
430;9;infected
430;10;infected
430;11;infected
430;12;succeptible
430;13;infected
430;14;succeptible
430;15;succeptible
430;16;succeptible
430;17;succeptible
430;18;infected
430;19;infected
430;20;succeptible
430;21;infected
430;22;succeptible
430;23;succeptible
430;24;succeptible
430;25;succeptible
430;26;succeptible
430;27;infected
430;28;succeptible
430;29;infected
431;0;infected
431;1;infected
431;2;succeptible
431;3;infected
431;4;succeptible
431;5;succeptible
431;6;infected
431;7;succeptible
431;8;infected
431;9;infected
431;10;infected
431;11;infected
431;12;succeptible
431;13;infected
431;14;succeptible
431;15;succeptible
431;16;succeptible
431;17;succeptible
431;18;infected
431;19;infected
431;20;succeptible
431;21;infected
431;22;succeptible
431;23;succeptible
431;24;succeptible
431;25;succeptible
431;26;succeptible
431;27;infected
431;28;succeptible
431;29;infected
432;0;infected
432;1;infected
432;2;succeptible
432;3;infected
432;4;succeptible
432;5;succeptible
432;6;infected
432;7;succeptible
432;8;infected
432;9;infected
432;10;infected
432;11;infected
432;12;succeptible
432;13;infected
432;14;succeptible
432;15;succeptible
432;16;succeptible
432;17;succeptible
432;18;infected
432;19;infected
432;20;succeptible
432;21;infected
432;22;succeptible
432;23;succeptible
432;24;succeptible
432;25;succeptible
432;26;succeptible
432;27;infected
432;28;succeptible
432;29;infected
433;0;infected
433;1;infected
433;2;succeptible
433;3;infected
433;4;succeptible
433;5;succeptible
433;6;infected
433;7;succeptible
433;8;infected
433;9;infected
433;10;infected
433;11;infected
433;12;succeptible
433;13;infected
433;14;succeptible
433;15;succeptible
433;16;succeptible
433;17;succeptible
433;18;infected
433;19;infected
433;20;succeptible
433;21;infected
433;22;succeptible
433;23;succeptible
433;24;succeptible
433;25;succeptible
433;26;succeptible
433;27;infected
433;28;succeptible
433;29;infected
434;0;infected
434;1;infected
434;2;succeptible
434;3;infected
434;4;succeptible
434;5;succeptible
434;6;infected
434;7;succeptible
434;8;infected
434;9;infected
434;10;infected
434;11;infected
434;12;succeptible
434;13;infected
434;14;succeptible
434;15;succeptible
434;16;succeptible
434;17;succeptible
434;18;infected
434;19;infected
434;20;succeptible
434;21;infected
434;22;succeptible
434;23;succeptible
434;24;succeptible
434;25;succeptible
434;26;succeptible
434;27;infected
434;28;succeptible
434;29;infected
435;0;infected
435;1;infected
435;2;succeptible
435;3;infected
435;4;succeptible
435;5;succeptible
435;6;infected
435;7;succeptible
435;8;infected
435;9;infected
435;10;infected
435;11;infected
435;12;succeptible
435;13;infected
435;14;succeptible
435;15;succeptible
435;16;succeptible
435;17;succeptible
435;18;infected
435;19;infected
435;20;succeptible
435;21;infected
435;22;succeptible
435;23;succeptible
435;24;succeptible
435;25;succeptible
435;26;succeptible
435;27;infected
435;28;succeptible
435;29;infected
436;0;infected
436;1;infected
436;2;succeptible
436;3;infected
436;4;succeptible
436;5;succeptible
436;6;infected
436;7;succeptible
436;8;infected
436;9;infected
436;10;infected
436;11;infected
436;12;succeptible
436;13;infected
436;14;succeptible
436;15;succeptible
436;16;succeptible
436;17;succeptible
436;18;infected
436;19;infected
436;20;succeptible
436;21;infected
436;22;succeptible
436;23;succeptible
436;24;succeptible
436;25;succeptible
436;26;succeptible
436;27;infected
436;28;succeptible
436;29;infected
437;0;infected
437;1;infected
437;2;succeptible
437;3;infected
437;4;succeptible
437;5;succeptible
437;6;infected
437;7;succeptible
437;8;infected
437;9;infected
437;10;infected
437;11;infected
437;12;succeptible
437;13;infected
437;14;succeptible
437;15;succeptible
437;16;succeptible
437;17;succeptible
437;18;infected
437;19;infected
437;20;succeptible
437;21;infected
437;22;succeptible
437;23;succeptible
437;24;succeptible
437;25;succeptible
437;26;succeptible
437;27;infected
437;28;succeptible
437;29;infected
438;0;infected
438;1;infected
438;2;succeptible
438;3;infected
438;4;succeptible
438;5;succeptible
438;6;infected
438;7;succeptible
438;8;infected
438;9;infected
438;10;infected
438;11;infected
438;12;succeptible
438;13;infected
438;14;succeptible
438;15;succeptible
438;16;succeptible
438;17;succeptible
438;18;infected
438;19;infected
438;20;succeptible
438;21;infected
438;22;succeptible
438;23;succeptible
438;24;succeptible
438;25;succeptible
438;26;succeptible
438;27;infected
438;28;succeptible
438;29;infected
439;0;infected
439;1;infected
439;2;succeptible
439;3;infected
439;4;succeptible
439;5;succeptible
439;6;infected
439;7;succeptible
439;8;infected
439;9;infected
439;10;infected
439;11;infected
439;12;succeptible
439;13;infected
439;14;succeptible
439;15;succeptible
439;16;succeptible
439;17;succeptible
439;18;infected
439;19;infected
439;20;succeptible
439;21;infected
439;22;succeptible
439;23;succeptible
439;24;succeptible
439;25;succeptible
439;26;succeptible
439;27;infected
439;28;succeptible
439;29;infected
440;0;infected
440;1;infected
440;2;succeptible
440;3;infected
440;4;succeptible
440;5;succeptible
440;6;infected
440;7;succeptible
440;8;infected
440;9;infected
440;10;infected
440;11;infected
440;12;succeptible
440;13;infected
440;14;succeptible
440;15;succeptible
440;16;succeptible
440;17;succeptible
440;18;infected
440;19;infected
440;20;succeptible
440;21;infected
440;22;succeptible
440;23;succeptible
440;24;succeptible
440;25;succeptible
440;26;succeptible
440;27;infected
440;28;succeptible
440;29;infected
441;0;infected
441;1;infected
441;2;succeptible
441;3;infected
441;4;succeptible
441;5;succeptible
441;6;infected
441;7;succeptible
441;8;infected
441;9;infected
441;10;infected
441;11;infected
441;12;succeptible
441;13;infected
441;14;succeptible
441;15;succeptible
441;16;succeptible
441;17;succeptible
441;18;infected
441;19;infected
441;20;succeptible
441;21;infected
441;22;succeptible
441;23;succeptible
441;24;succeptible
441;25;succeptible
441;26;succeptible
441;27;infected
441;28;succeptible
441;29;infected
442;0;infected
442;1;infected
442;2;succeptible
442;3;infected
442;4;succeptible
442;5;succeptible
442;6;infected
442;7;succeptible
442;8;infected
442;9;infected
442;10;infected
442;11;infected
442;12;succeptible
442;13;infected
442;14;succeptible
442;15;succeptible
442;16;succeptible
442;17;succeptible
442;18;infected
442;19;infected
442;20;succeptible
442;21;infected
442;22;succeptible
442;23;succeptible
442;24;succeptible
442;25;succeptible
442;26;succeptible
442;27;infected
442;28;succeptible
442;29;infected
443;0;infected
443;1;infected
443;2;succeptible
443;3;infected
443;4;succeptible
443;5;succeptible
443;6;infected
443;7;succeptible
443;8;infected
443;9;infected
443;10;infected
443;11;infected
443;12;succeptible
443;13;infected
443;14;succeptible
443;15;succeptible
443;16;succeptible
443;17;succeptible
443;18;infected
443;19;infected
443;20;succeptible
443;21;infected
443;22;succeptible
443;23;succeptible
443;24;succeptible
443;25;succeptible
443;26;succeptible
443;27;infected
443;28;succeptible
443;29;infected
444;0;infected
444;1;infected
444;2;succeptible
444;3;infected
444;4;succeptible
444;5;succeptible
444;6;infected
444;7;succeptible
444;8;infected
444;9;infected
444;10;infected
444;11;infected
444;12;succeptible
444;13;infected
444;14;succeptible
444;15;succeptible
444;16;succeptible
444;17;succeptible
444;18;infected
444;19;infected
444;20;succeptible
444;21;infected
444;22;succeptible
444;23;succeptible
444;24;succeptible
444;25;succeptible
444;26;succeptible
444;27;infected
444;28;succeptible
444;29;infected
445;0;infected
445;1;infected
445;2;succeptible
445;3;infected
445;4;succeptible
445;5;succeptible
445;6;infected
445;7;succeptible
445;8;infected
445;9;infected
445;10;infected
445;11;infected
445;12;succeptible
445;13;infected
445;14;succeptible
445;15;succeptible
445;16;succeptible
445;17;succeptible
445;18;infected
445;19;infected
445;20;succeptible
445;21;infected
445;22;succeptible
445;23;succeptible
445;24;succeptible
445;25;succeptible
445;26;succeptible
445;27;infected
445;28;succeptible
445;29;infected
446;0;infected
446;1;infected
446;2;succeptible
446;3;infected
446;4;succeptible
446;5;succeptible
446;6;infected
446;7;succeptible
446;8;infected
446;9;infected
446;10;infected
446;11;infected
446;12;succeptible
446;13;infected
446;14;succeptible
446;15;succeptible
446;16;succeptible
446;17;succeptible
446;18;infected
446;19;infected
446;20;succeptible
446;21;infected
446;22;succeptible
446;23;succeptible
446;24;succeptible
446;25;succeptible
446;26;succeptible
446;27;infected
446;28;succeptible
446;29;infected
447;0;infected
447;1;infected
447;2;succeptible
447;3;infected
447;4;succeptible
447;5;succeptible
447;6;infected
447;7;succeptible
447;8;infected
447;9;infected
447;10;infected
447;11;infected
447;12;succeptible
447;13;infected
447;14;succeptible
447;15;succeptible
447;16;succeptible
447;17;succeptible
447;18;infected
447;19;infected
447;20;succeptible
447;21;infected
447;22;succeptible
447;23;succeptible
447;24;succeptible
447;25;succeptible
447;26;succeptible
447;27;infected
447;28;succeptible
447;29;infected
448;0;infected
448;1;infected
448;2;succeptible
448;3;infected
448;4;succeptible
448;5;succeptible
448;6;infected
448;7;succeptible
448;8;infected
448;9;infected
448;10;infected
448;11;infected
448;12;succeptible
448;13;infected
448;14;succeptible
448;15;succeptible
448;16;succeptible
448;17;succeptible
448;18;infected
448;19;infected
448;20;succeptible
448;21;infected
448;22;succeptible
448;23;succeptible
448;24;succeptible
448;25;succeptible
448;26;succeptible
448;27;infected
448;28;succeptible
448;29;infected
449;0;infected
449;1;infected
449;2;succeptible
449;3;infected
449;4;succeptible
449;5;succeptible
449;6;infected
449;7;infected
449;8;infected
449;9;infected
449;10;infected
449;11;infected
449;12;succeptible
449;13;infected
449;14;succeptible
449;15;succeptible
449;16;succeptible
449;17;succeptible
449;18;infected
449;19;infected
449;20;succeptible
449;21;infected
449;22;succeptible
449;23;succeptible
449;24;succeptible
449;25;succeptible
449;26;succeptible
449;27;infected
449;28;succeptible
449;29;infected
450;0;infected
450;1;infected
450;2;succeptible
450;3;infected
450;4;succeptible
450;5;succeptible
450;6;infected
450;7;infected
450;8;infected
450;9;infected
450;10;infected
450;11;infected
450;12;succeptible
450;13;infected
450;14;succeptible
450;15;succeptible
450;16;succeptible
450;17;succeptible
450;18;infected
450;19;infected
450;20;succeptible
450;21;infected
450;22;succeptible
450;23;succeptible
450;24;succeptible
450;25;succeptible
450;26;succeptible
450;27;infected
450;28;succeptible
450;29;infected
451;0;infected
451;1;infected
451;2;succeptible
451;3;infected
451;4;succeptible
451;5;succeptible
451;6;infected
451;7;infected
451;8;infected
451;9;infected
451;10;infected
451;11;infected
451;12;succeptible
451;13;infected
451;14;succeptible
451;15;succeptible
451;16;succeptible
451;17;succeptible
451;18;infected
451;19;infected
451;20;succeptible
451;21;infected
451;22;succeptible
451;23;succeptible
451;24;succeptible
451;25;succeptible
451;26;succeptible
451;27;infected
451;28;succeptible
451;29;infected
452;0;infected
452;1;infected
452;2;succeptible
452;3;infected
452;4;succeptible
452;5;succeptible
452;6;infected
452;7;infected
452;8;infected
452;9;infected
452;10;infected
452;11;infected
452;12;succeptible
452;13;infected
452;14;succeptible
452;15;succeptible
452;16;succeptible
452;17;succeptible
452;18;infected
452;19;infected
452;20;succeptible
452;21;infected
452;22;succeptible
452;23;succeptible
452;24;succeptible
452;25;succeptible
452;26;succeptible
452;27;infected
452;28;succeptible
452;29;infected
453;0;infected
453;1;infected
453;2;succeptible
453;3;infected
453;4;succeptible
453;5;succeptible
453;6;infected
453;7;infected
453;8;infected
453;9;infected
453;10;infected
453;11;infected
453;12;succeptible
453;13;infected
453;14;succeptible
453;15;succeptible
453;16;succeptible
453;17;succeptible
453;18;infected
453;19;infected
453;20;succeptible
453;21;infected
453;22;succeptible
453;23;succeptible
453;24;succeptible
